itemID,type,data
"ADS08","ADS","Während der letzten Wochen...<br><br>...dachte ich voller Hoffnung an die Zukunft., selten, manchmal, öfters, meistens"
"ADS09","ADS","Während der letzten Wochen...<br><br>...dachte ich, mein Leben ist ein einziger Fehlschlag., selten, manchmal, öfters, meistens"
"ADS10","ADS","Während der letzten Wochen...<br><br>...hatte ich Angst., selten, manchmal, öfters, meistens"
"ADS11","ADS","Während der letzten Wochen...<br><br>...habe ich schlecht geschlafen., selten, manchmal, öfters, meistens"
"ADS12","ADS","Während der letzten Wochen...<br><br>...war ich fröhlich gestimmt., selten, manchmal, öfters, meistens"
"ADS13","ADS","Während der letzten Wochen...<br><br>...habe ich weniger als sonst geredet., selten, manchmal, öfters, meistens"
"ADS14","ADS","Während der letzten Wochen...<br><br>...fühlte ich mich einsam., selten, manchmal, öfters, meistens"
"ADS15","ADS","Während der letzten Wochen...<br><br>...waren die Leute unfreundlich zu mir., selten, manchmal, öfters, meistens"
"ADS16","ADS","Während der letzten Wochen...<br><br>...habe ich das Leben genossen., selten, manchmal, öfters, meistens"
"ADS17","ADS","Während der letzten Wochen...<br><br>...musste ich weinen., selten, manchmal, öfters, meistens"
"ADS18","ADS","Während der letzten Wochen...<br><br>...war ich traurig., selten, manchmal, öfters, meistens"
"ADS19","ADS","Während der letzten Wochen...<br><br>...hatte ich das Gefühl, dass mich die Leute nicht leiden können., selten, manchmal, öfters, meistens"
"ADS20","ADS","Während der letzten Wochen...<br><br>...konnte ich mich zu nichts aufraffen., selten, manchmal, öfters, meistens"
"PID5BF01","emotional lability","Ich reagiere viel emotionaler als fast alle anderen Menschen."
"PID5BF02","manipulativeness","Ich bin gut darin, Leute reinzulegen."
"PID5BF03","irresponsibility","Ich gehe oft ziemlich nachlässig mit meinen Sachen und denen anderer um."
"PID5BF04","withdrawal","Ich halte Abstand zu Menschen."
"PID5BF05","unusual beliefs","Ich sehe zwischen den Dingen oft ungewöhnliche Zusammenhänge, die anderen Menschen entgehen."
"PID5BF06","perfectionism","Auch wenn es andere zum Wahnsinn treibt, bestehe ich darauf, alles perfekt zu machen."
"PID5BF07","anxiety","Ich mache mir ständig über irgendetwas Sorgen."
"PID5BF08","deceitfulness","Manchmal muss man vor anderen übertreiben, um weiterzukommen."
"PID5BF09","impulsivity","Es kommt mir vor, als würde ich völlig impulsiv handeln."
"PID5BF10","anhedonia","Nichts scheint mich wirklich zu interessieren."
"PID5BF11","eccentrictiy","Man hat mir gesagt, dass meine Art zu denken wirklich seltsam ist."
"PID5BF12","rigidity","Es ist mir wichtig, dass Dinge auf eine ganz bestimmte Weise erledigt werden."
"PID5BF13","separation insecurity","Ich mache mir viele Sorgen darüber, allein zu sein."
"PID5BF14","grandiosity","Es steht mir zu, besonders behandelt zu werden."
"PID5BF15","distractibility","Ich verliere in Gesprächen den Faden, weil mich andere Dinge ablenken."
"PID5BF16","intimicy avoidance","Ich halte romantische Gefühle lieber aus meinem Leben heraus."
"PID5BF17","perceptual dysreg","Es ist komisch, aber manchmal kommt es mir vor, dass alltägliche Gegenstände eine andere Form haben als sonst."
"PID5BF18","perfectionism","Ich versuche Dinge weiter zu perfektionieren, auch wenn ich sie wahrscheinlich schon so gut wie möglich hinbekommen habe."
"PID5BF19","emotional lability","Ich werde schnell emotional, oft aus geringstem Anlass."
"PID5BF20","manipulativeness","Es fällt mir leicht, andere auszunutzen."
"PID5BF21","irresponsibility","Ich vergesse oft, meine Rechnungen zu bezahlen."
"PID5BF22","withdrawal","Ich mag es nicht, Zeit mit anderen zu verbringen."
"PID5BF23","unusual beliefs","Ich hatte einige wirklich seltsame Erlebnisse, die sehr schwer zu erklären sind."
"PID5BF24","rigidity","Ich habe für viele alltägliche Verhaltensweisen strikte Regeln."
"PID5BF25","anxiety","Ich mache mir über fast alles Sorgen."
"PID5BF26","deceitfulness","Ich biege mir die Wahrheit zurecht, wenn es zu meinem Vorteil ist."
"PID5BF27","impulsivity","Obwohl ich es eigentlich besser weiß, treffe ich immer wieder überstürzte Entscheidungen."
"PID5BF28","anhedonia","Ich bin selten von irgendetwas begeistert."
"PID5BF29","eccentricity","Ich habe mehrere Angewohnheiten, die andere exzentrisch oder seltsam finden."
"PID5BF30","orderliness","Mir wurde schon mal gesagt, dass ich zu viel Zeit damit verbringe, darauf zu achten, dass alles genau an seinem Platz ist."
"PID5BF31","separation insecurity","Ich ertrage es nicht, allein gelassen zu werden – nicht mal für ein paar Stunden."
"PID5BF32","grandiosity","Ich muss mich oft mit Leuten beschäftigen, die weniger wichtig sind als ich"
"PID5BF33","distractibility","Ich lasse mich leicht ablenken."
"PID5BF34","intimicy avoidance","Ich beende Beziehungen, wenn sie enger werden. "
"PID5BF35","perceptual dysreg","Wenn ich einen vertrauten Gegenstand anschaue, ist es manchmal so, als würde ich ihn zum ersten Mal sehen."
"PID5BF36","orderliness","Andere beschweren sich darüber, dass bei mir alles genau durchgeplant sein muss. "
"LPFSBF01","self","Ich weiß oft nicht wer ich wirklich bin."
"LPFSBF02","self","Ich denke oft sehr schlecht über mich selbst."
"LPFSBF03","self","Meine Gefühle ändern sich, ohne dass ich sie im Griff habe."
"LPFSBF04","self","Ich habe keine Ahnung, wo ich im Leben hin will."
"LPFSBF05","self","Ich verstehe oft meine eigenen Gedanken und Gefühle nicht."
"LPFSBF06","self","Ich stelle oft unrealistische Anforderungen an mich selbst."
"LPFSBF07","interpersonal","Ich habe oft Schwierigkeiten, die Gedanken und Gefühle anderer zu verstehen."
"LPFSBF08","interpersonal","Ich kann es oft schwer aushalten, wenn andere eine andere Meinung haben."
"LPFSBF09","interpersonal","Ich verstehe oft nicht ganz warum mein Verhalten einen bestimmten Einfluss auf andere hat."
"LPFSBF10","interpersonal","Meine Beziehungen und Freundschaften halten nie lange."
"LPFSBF11","interpersonal","Ich fühle mich oft sehr verletzlich, wenn Beziehungen persönlicher werden."
"LPFSBF12","interpersonal","Es gelingt mir häufig nicht, mit anderen auf eine Weise zusammen zu arbeiten, die für beide Seiten zufriedenstellend ist."
"NEOFFI01","Neurotizismus","Ich bin nicht leicht beunruhigt."
"NEOFFI02","Extraversion","Ich habe gerne viele Leute um mich herum."
"NEOFFI03","Offenheit","Ich mag meine Zeit nicht mit Tagträumereien verschwenden."
"NEOFFI04","Verträglichkeit","Ich versuche zu jedem, dem ich begegne, freundlich zu sein."
"NEOFFI05","Gewissenhaftigkeit","Ich halte meine Sachen ordentlich und sauber. "
"NEOFFI06","Neurotizismus","Ich fühle mich anderen oft unterlegen. "
"NEOFFI07","Extraversion","Ich bin leicht zum Lachen zu bringen. "
"NEOFFI08","Offenheit","Ich finde philosophische Diskussionen langweilig. "
"NEOFFI09","Verträglichkeit","Ich bekomme häufiger Streit mit meiner Familie und meinen Kollegen. "
"NEOFFI10","Gewissenhaftigkeit","Ich kann mir meine Zeit recht gut einteilen, so dass ich meine Angelegenheiten rechtzeitig beende."
"NEOFFI11","Neurotizismus"," Wenn ich unter starkem Stress stehe, fühle ich mich manchmal, als ob ich zerbräche."
"NEOFFI12","Extraversion","Ich halte mich nicht für besonders fröhlich."
"NEOFFI13","Offenheit","Mich begeistern die Motive, die ich in der Kunst und in der Natur finde."
"NEOFFI14","Verträglichkeit","Manche Leute halten mich für selbstsüchtig und selbstgefällig."
"NEOFFI15","Gewissenhaftigkeit","Ich bin kein sehr systematisch vorgehender Mensch."
"NEOFFI16","Neurotizismus","Ich fühle mich selten einsam oder traurig."
"NEOFFI17","Extraversion","Ich unterhalte mich wirklich gerne mit anderen Menschen."
"NEOFFI18","Offenheit","Ich glaube, dass es Schüler oft nur verwirrt und irreführt, wenn man sie Rednern zuhören lässt, die kontroverse Standpunkte vertreten."
"NEOFFI19","Verträglichkeit","Ich würde lieber mit anderen zusammenarbeiten, als mit ihnen zu wetteifern."
"NEOFFI20","Gewissenahftigkeit","Ich versuche, alle mir übertragenen Aufgaben sehr gewissenhaft zu erledigen."
"NEOFFI21","Neurotizismus","Ich fühle mich oft angespannt und nervös."
"NEOFFI22","Extraversion","Ich bin gerne im Zentrum des Geschehens."
"NEOFFI23","Offenheit","Poesie beeindruckt mich wenig oder gar nicht."
"NEOFFI24","Verträglichkeit","Im Hinblick auf die Absichten anderer bin ich eher zynisch und skeptisch."
"NEOFFI25","Gewissenhaftigkeit","Ich habe eine Reihe von klaren Zielen und arbeite systematisch auf sie zu."
"NEOFFI26","Neurotizismus","Manchmal fühle ich mich völlig wertlos."
"NEOFFI27","Extraversion","Ich ziehe es gewöhnlich vor, Dinge allein zu tun."
"NEOFFI28","Offenheit","Ich probiere oft neue und fremde Speisen aus."
"NEOFFI29","Verträglichkeit","Ich glaube, dass man von den meisten Leuten ausgenutzt wird, wenn man es zulässt."
"NEOFFI30","Gewissenhaftigkeit","Ich vertrödele eine Menge Zeit, bevor ich mit einer Arbeit beginne."
"NEOFFI31","Neurotizismus","Ich empfinde selten Furcht oder Angst."
"NEOFFI32","Extraversion","Ich habe oft das Gefühl, vor Energie überzuschäumen."
"NEOFFI33","Offenheit","Ich nehme nur selten Notiz von den Stimmungen oder Gefühlen, die verschiedene Umgebungen hervorrufen."
"NEOFFI34","Verträglichkeit","Die meisten Menschen, die ich kenne, mögen mich."
"NEOFFI35","Gewissenhaftigkeit","Ich arbeite hart, um meine Ziele zu erreichen."
"NEOFFI36","Neurotizismus","Ich ärgere mich oft darüber, wie andere Leute mich behandeln."
"NEOFFI37","Extraversion","Ich bin ein fröhlicher, gut gelaunter Mensch."
"NEOFFI38","Offenheit","Ich glaube, dass wir bei ethischen Entscheidungen auf die Ansichten unserer religiösen Autoritäten achten sollten."
"NEOFFI39","Verträglichkeit","Manche Leute halten mich für kalt und berechnend."
"NEOFFI40","Gewissenhaftigkeit","Wenn ich eine Verpflichtung eingehe, so kann man sich auf mich vestimmt verlassen."
"NEOFFI41","Neurotizismus","Zu häufig bin ich entmutigt und will aufgeben, wenn etwas schief geht."
"NEOFFI42","Extraversion","Ich bin kein gut gelaunter Optimist."
"NEOFFI43","Offenheit","Wenn ich Literatur lese oder ein Kunstwerk betrachte, empfinde ich manchmal ein Frösteln oder eine Welle der Begeisterung."
"NEOFFI44","Verträglichkeit","In Bezug auf meine Einstellungen bin ich nüchtern und unnachgiebig."
"NEOFFI45","Gewissenhaftigkeit","Manchmal bin ich nicht so verlässlich oder zuverlässig, wie ich sein sollte."
"NEOFFI46","Neurotizismus","Ich bin selten traurig oder deprimiert."
"NEOFFI47","Extraversion","Ich führe ein hektisches Leben."
"NEOFFI48","Offenheit","Ich habe wenig Interesse, über die Natur des Universums oder die Lage der Menschheit zu spekulieren."
"NEOFFI49","Verträglichkeit","Ich versuche, stets rücksichtsvoll und sensibel zu handeln."
"NEOFFI50","Gewissenhaftigkeit","Ich bin eine tüchtige Person, die ihre Arbeit immer erledigt. "
"NEOFFI51","Neurotizismus","Ich fühle mich oft hilflos und wünsche mir eine Person, die meine Probleme löst."
"NEOFFI52","Extraversion","Ich bin ein sehr aktiver Mensch."
"NEOFFI53","Offenheit","Ich bin sehr wissbegierig."
"NEOFFI54","Verträglichkeit","Wenn ich Menschen nicht mag, so zeige ich ihnen das auch offen."
"NEOFFI55","Gewissenhaftigkeit","Ich werde wohl niemals fähig sein, Ordnung in mein Leben zu bringen."
"NEOFFI56","Neurotizismus","Manchmal war mir etwas so peinlich, dass ich mich am liebsten versteckt hätte."
"NEOFFI57","Extraversion","Lieber würde ich meine eigenen Wege gehen, als eine Gruppe anzuführen."
"NEOFFI58","Offenheit","Ich habe oft Spaß daran, mit Theorien oder abstrakten Ideen zu spielen."
"NEOFFI59","Verträglichkeit","Um zu bekommen, was ich will, bin ich notfalls bereit, Menschen zu manipulieren. "
"NEOFFI60","Gewissenhaftigkeit","Bei allem, was ich tue, strebe ich nach Perfektion."
"NEOFFI61","Verträglichkeit","Oft sind die Menschen nicht so nett, wie sie zu sein scheinen. "
"NEOFFI62","Verträglichkeit","Ich mache mir keine großen Gedanken über Obdachlose. "
"NEOFFI63","Gewissenhaftigkeit","Ich bin kein sehr ordentlicher oder strukturierter Mensch."
"NEOFFI64","Neurotizismus","Ich habe oft das Gefühl, dass ich nicht so gut bin wie andere."
"NEOFFI65","Extraversion","Ich bin nicht fröhlich und unbekümmert."
"NEOFFI66","Verträglichkeit","Ich gerate manchmal in Streit."
"PDS01","Identität","Ich weiß oft nicht, wer ich bin, besonders in Gesellschaft anderer Menschen."
"PDS01","Identität","Ich bin manchmal verwirrt darüber, wer ich bin, besonders in Gesellschaft anderer Menschen."
"PDS01","Identität","Ich habe ein stabiles Bild von mir selbst."
"PDS01","Identität","Mein Selbstbild ist insgesamt zu starr und einseitig (z.B. in Bezug auf die Arbeit oder eine andere Person)."
"PDS01","Identität","Mein Selbstbild ist viel zu einseitig und lässt sich nicht verändern, egal was passiert."
"PDS02","Selbstwert","Die meiste Zeit fühle ich mich wertlos, was sich auf meine Beziehungen zu anderen Menschen auswirkt."
"PDS02","Selbstwert","Es fällt mir oft schwer, mich selbst zu mögen, was sich manchmal auf meine Beziehungen zu anderen Menschen auswirkt."
"PDS02","Selbstwert","Ich bin normalerweise zufrieden damit, wie ich bin."
"PDS02","Selbstwert","Ich habe oft das Gefühl, besser zu sein als andere, was sich auf meine Beziehungen zu anderen Menschen auswirkt."
"PDS02","Selbstwert","Ich fühle mich anderen überlegen, was sich auf meine Beziehungen zu anderen Menschen auswirkt."
"PDS03","Selbstwahrnehmung","Ich habe keine Stärken."
"PDS03","Selbstwahrnehmung","Ich habe wenige Stärken."
"PDS03","Selbstwahrnehmung","Ich kann meine Stärken und Schwächen gut einschätzen."
"PDS03","Selbstwahrnehmung","Ich habe nur wenige Schwächen oder Unzulänglichkeiten."
"PDS03","Selbstwahrnehmung","Ich habe keine Schwächen oder Unzulänglichkeiten."
"PDS04","Ziele","Ich bin kaum in der Lage, mir Ziele zu setzen und sie zu verfolgen."
"PDS04","Ziele","Es fällt mir manchmal schwer, mir Ziele zu setzen und sie zu verfolgen."
"PDS04","Ziele","Ich habe kein Problem damit, mir realistische Ziele zu setzen und sie zu verfolgen."
"PDS04","Ziele","Es fällt mir manchmal schwer, meine Ziele zu ändern, selbst wenn sie zu schwer zu erreichen sind."
"PDS04","Ziele","Es fällt mir regelmäßig schwer, meine Ziele zu ändern, selbst wenn sie fast unmöglich zu erreichen sind."
"PDS05","Interesse an Beziehungen","Ich habe kein Interesse daran, mit anderen Menschen Zeit zu verbringen, und tue alles, um andere zu meiden."
"PDS05","Interesse an Beziehungen","Ich habe wenig Interesse daran, mit anderen Menschen Zeit zu verbringen und meide sie deshalb."
"PDS05","Interesse an Beziehungen","Ich habe ein gutes Gleichgewicht zwischen dem Alleinsein und dem Zusammensein mit anderen."
"PDS05","Interesse an Beziehungen","Ich fühle mich manchmal schlecht, wenn ich nicht mit anderen zusammen bin."
"PDS05","Interesse an Beziehungen","Ich fühle mich oft schlecht, wenn ich nicht mit anderen zusammen bin."
"PDS06","Perspektivübernahme","Ich denke nie über die Gedanken und Gefühle anderer Menschen nach."
"PDS06","Perspektivübernahme","Ich denke oft nicht über die Gedanken und Gefühle anderer Menschen nach."
"PDS06","Perspektivübernahme","Ich kann mich gut in die Gedanken und Gefühle anderer Menschen hineinversetzen."
"PDS06","Perspektivübernahme","Ich denke oft zu viel darüber nach, wie andere denken und fühlen."
"PDS06","Perspektivübernahme","Ich denke immer zu viel darüber nach, wie andere denken und fühlen."
"PDS07","Gegenseitigkeit in Beziehungen","Andere Menschen beschweren sich immer darüber, dass ich in Beziehungen zu egoistisch bin."
"PDS07","Gegenseitigkeit in Beziehungen","Andere Menschen haben sich manchmal darüber beschwert, dass ich in Beziehungen zu egoistisch bin."
"PDS07","Gegenseitigkeit in Beziehungen","Ich kann enge und für beide Seiten befriedigende Beziehungen aufbauen und aufrechterhalten."
"PDS07","Gegenseitigkeit in Beziehungen","Ich bin manchmal nicht in der Lage, Beziehungen zu beenden, selbst wenn sie schädlich für mich sind."
"PDS07","Gegenseitigkeit in Beziehungen","Ich bin kaum in der Lage, Beziehungen zu beenden, selbst wenn sie schädlich für mich sind."
"PDS08","Umgang mit Meinungsverschiedenheiten","Ich gerate oft mit anderen Menschen in Meinungsverschiedenheiten, die zu ernsthaften Beziehungsproblemen führen."
"PDS08","Umgang mit Meinungsverschiedenheiten","Ich gerate manchmal mit anderen Menschen in Meinungsverschiedenheiten, die zu Beziehungsproblemen führen."
"PDS08","Umgang mit Meinungsverschiedenheiten","Ich kann mit Meinungsverschiedenheiten in Beziehungen auf kooperative Weise umgehen."
"PDS08","Umgang mit Meinungsverschiedenheiten","Ich vermeide oft Meinungsverschiedenheiten, indem ich anderen nachgebe, auch wenn es für mich von Nachteil ist."
"PDS08","Umgang mit Meinungsverschiedenheiten","Ich vermeide Meinungsverschiedenheiten und Konflikte mit anderen um jeden Preis."
"PDS09","Gefühlskontrolle und -ausdruck","Ich kann meine Gefühle oft nicht kontrollieren, was zu ernsthaften Problemen mit anderen führt."
"PDS09","Gefühlskontrolle und -ausdruck","Ich habe manchmal Schwierigkeiten, meine Gefühle zu kontrollieren, was zu gewissen Problemen mit anderen führt."
"PDS09","Gefühlskontrolle und -ausdruck","Ich bin im Allgemeinen in der Lage, meine Gefühle zu kontrollieren und auf angemessene Weise auszudrücken."
"PDS09","Gefühlskontrolle und -ausdruck","Andere Menschen beschweren sich manchmal darüber, dass ich keine Gefühle zeige."
"PDS09","Gefühlskontrolle und -ausdruck","Andere Menschen beschweren sich oft darüber, dass ich überhaupt keine Gefühle zeige."
"PDS10","Verhaltenskontrolle","Ich handle oft so unüberlegt oder impulsiv, dass es zu ernsthaften Problemen führt."
"PDS10","Verhaltenskontrolle","Ich handle manchmal aus einem Impuls heraus, ohne die Konsequenzen zu bedenken, was zu Problemen führt."
"PDS10","Verhaltenskontrolle","Ich bin im Allgemeinen in der Lage, spontan zu sein und gleichzeitig mein Verhalten auf angemessene Weise zu kontrollieren."
"PDS10","Verhaltenskontrolle","Ich bin manchmal so kontrolliert in meinem Verhalten, dass ich nicht so viel vom Leben habe wie andere."
"PDS10","Verhaltenskontrolle","Ich bin oft so überkontrolliert in meinem Verhalten, dass ich kaum etwas vom Leben habe."
"PDS11","Realitätserleben bei Stress","Mein Erleben von Situationen ist in der Regel richtig, selbst wenn ich mich gestresst fühle."
"PDS11","Realitätserleben bei Stress","Mein Erleben von Situationen ist etwas verzerrt, wenn ich mich gestresst fühle (z.B. das Schlimmste erwarten; sich abgelehnt fühlen, wenn andere einen kritisieren)."
"PDS11","Realitätserleben bei Stress","Ich verliere manchmal den Bezug zur Realität, wenn ich mich gestresst fühle (z. B. misstrauisch sein; sich von der Realität abgekoppelt fühlen; Dinge um sich herum wie im Traum erleben)."
"PDS11","Realitätserleben bei Stress","Ich verliere oft den Bezug zur Realität, wenn ich mich gestresst fühle (z.B. extremes Misstrauen; Dinge sehen oder hören, die andere Menschen nicht wahrnehmen können; außerkörperliche Erfahrungen machen)."
"PDS12","Selbstverletzendes Verhalten","Ich verletze mich nie selbst."
"PDS12","Selbstverletzendes Verhalten","Ich verletze mich in seltenen Fällen selbst."
"PDS12","Selbstverletzendes Verhalten","Ich verletze mich zeitweise selbst."
"PDS12","Selbstverletzendes Verhalten","Ich verletze mich oft selbst."
"PDS13","Schädigendes Verhalten gegenüber anderen (absichtlich oder unabsichtlich)","Ich füge anderen nie Schaden zu."
"PDS13","Schädigendes Verhalten gegenüber anderen (absichtlich oder unabsichtlich)","Ich füge anderen in seltenen Fällen Schaden zu."
"PDS13","Schädigendes Verhalten gegenüber anderen (absichtlich oder unabsichtlich)","Ich füge anderen zeitweise Schaden zu."
"PDS13","Schädigendes Verhalten gegenüber anderen (absichtlich oder unabsichtlich)","Ich füge anderen oft Schaden zu."
