itemID,scaleID,type,item
PID5BF07,PID,anxiety,Ich mache mir ständig über irgendetwas Sorgen.
PID5BF08,PID,deceitfulness,"Manchmal muss man vor anderen übertreiben, um weiterzukommen."
PID5BF09,PID,impulsivity,"Es kommt mir vor, als würde ich völlig impulsiv handeln."
PID5BF10,PID,anhedonia,Nichts scheint mich wirklich zu interessieren.
PID5BF11,PID,eccentrictiy,"Man hat mir gesagt, dass meine Art zu denken wirklich seltsam ist."
PID5BF12,PID,rigidity,"Es ist mir wichtig, dass Dinge auf eine ganz bestimmte Weise erledigt werden."
PID5BF13,PID,separation insecurity,"Ich mache mir viele Sorgen darüber, allein zu sein."
PID5BF14,PID,grandiosity,"Es steht mir zu, besonders behandelt zu werden."
PID5BF15,PID,distractibility,"Ich verliere in Gesprächen den Faden, weil mich andere Dinge ablenken."
PID5BF16,PID,intimicy avoidance,Ich halte romantische Gefühle lieber aus meinem Leben heraus.
PID5BF17,PID,perceptual dysreg,"Es ist komisch, aber manchmal kommt es mir vor, dass alltägliche Gegenstände eine andere Form haben als sonst."
PID5BF18,PID,perfectionism,"Ich versuche Dinge weiter zu perfektionieren, auch wenn ich sie wahrscheinlich schon so gut wie möglich hinbekommen habe."
PID5BF19,PID,emotional lability,"Ich werde schnell emotional, oft aus geringstem Anlass."
PID5BF20,PID,manipulativeness,"Es fällt mir leicht, andere auszunutzen."
PID5BF21,PID,irresponsibility,"Ich vergesse oft, meine Rechnungen zu bezahlen."
PID5BF22,PID,withdrawal,"Ich mag es nicht, Zeit mit anderen zu verbringen."
PID5BF23,PID,unusual beliefs,"Ich hatte einige wirklich seltsame Erlebnisse, die sehr schwer zu erklären sind."
PID5BF24,PID,rigidity,Ich habe für viele alltägliche Verhaltensweisen strikte Regeln.
PID5BF25,PID,anxiety,Ich mache mir über fast alles Sorgen.
PID5BF26,PID,deceitfulness,"Ich biege mir die Wahrheit zurecht, wenn es zu meinem Vorteil ist."
PID5BF27,PID,impulsivity,"Obwohl ich es eigentlich besser weiß, treffe ich immer wieder überstürzte Entscheidungen."
PID5BF28,PID,anhedonia,Ich bin selten von irgendetwas begeistert.
PID5BF29,PID,eccentricity,"Ich habe mehrere Angewohnheiten, die andere exzentrisch oder seltsam finden."
PID5BF30,PID,orderliness,"Mir wurde schon mal gesagt, dass ich zu viel Zeit damit verbringe, darauf zu achten, dass alles genau an seinem Platz ist."
PID5BF31,PID,separation insecurity,"Ich ertrage es nicht, allein gelassen zu werden – nicht mal für ein paar Stunden."
PID5BF32,PID,grandiosity,"Ich muss mich oft mit Leuten beschäftigen, die weniger wichtig sind als ich"
PID5BF33,PID,distractibility,Ich lasse mich leicht ablenken.
PID5BF34,PID,intimicy avoidance,"Ich beende Beziehungen, wenn sie enger werden. "
PID5BF35,PID,perceptual dysreg,"Wenn ich einen vertrauten Gegenstand anschaue, ist es manchmal so, als würde ich ihn zum ersten Mal sehen."
PID5BF36,PID,orderliness,"Andere beschweren sich darüber, dass bei mir alles genau durchgeplant sein muss. "
LPFSBF01,LPF,self,Ich weiß oft nicht wer ich wirklich bin.
LPFSBF02,LPF,self,Ich denke oft sehr schlecht über mich selbst.
LPFSBF03,LPF,self,"Meine Gefühle ändern sich, ohne dass ich sie im Griff habe."
LPFSBF04,LPF,self,"Ich habe keine Ahnung, wo ich im Leben hin will."
LPFSBF05,LPF,self,Ich verstehe oft meine eigenen Gedanken und Gefühle nicht.
LPFSBF06,LPF,self,Ich stelle oft unrealistische Anforderungen an mich selbst.
LPFSBF07,LPF,interpersonal,"Ich habe oft Schwierigkeiten, die Gedanken und Gefühle anderer zu verstehen."
LPFSBF08,LPF,interpersonal,"Ich kann es oft schwer aushalten, wenn andere eine andere Meinung haben."
LPFSBF09,LPF,interpersonal,Ich verstehe oft nicht ganz warum mein Verhalten einen bestimmten Einfluss auf andere hat.
LPFSBF10,LPF,interpersonal,Meine Beziehungen und Freundschaften halten nie lange.
LPFSBF11,LPF,interpersonal,"Ich fühle mich oft sehr verletzlich, wenn Beziehungen persönlicher werden."
LPFSBF12,LPF,interpersonal,"Es gelingt mir häufig nicht, mit anderen auf eine Weise zusammen zu arbeiten, die für beide Seiten zufriedenstellend ist."
NEOFFI01,NEO,Neurotizismus,Ich bin nicht leicht beunruhigt.
NEOFFI02,NEO,Extraversion,Ich habe gerne viele Leute um mich herum.
NEOFFI03,NEO,Offenheit,Ich mag meine Zeit nicht mit Tagträumereien verschwenden.
NEOFFI04,NEO,Verträglichkeit,"Ich versuche zu jedem, dem ich begegne, freundlich zu sein."
NEOFFI05,NEO,Gewissenhaftigkeit,Ich halte meine Sachen ordentlich und sauber. 
NEOFFI06,NEO,Neurotizismus,Ich fühle mich anderen oft unterlegen. 
NEOFFI07,NEO,Extraversion,Ich bin leicht zum Lachen zu bringen. 
NEOFFI08,NEO,Offenheit,Ich finde philosophische Diskussionen langweilig. 
NEOFFI09,NEO,Verträglichkeit,Ich bekomme häufiger Streit mit meiner Familie und meinen Kollegen. 
NEOFFI10,NEO,Gewissenhaftigkeit,"Ich kann mir meine Zeit recht gut einteilen, so dass ich meine Angelegenheiten rechtzeitig beende."
NEOFFI11,NEO,Neurotizismus," Wenn ich unter starkem Stress stehe, fühle ich mich manchmal, als ob ich zerbräche."
NEOFFI12,NEO,Extraversion,Ich halte mich nicht für besonders fröhlich.
NEOFFI13,NEO,Offenheit,"Mich begeistern die Motive, die ich in der Kunst und in der Natur finde."
NEOFFI14,NEO,Verträglichkeit,Manche Leute halten mich für selbstsüchtig und selbstgefällig.
NEOFFI15,NEO,Gewissenhaftigkeit,Ich bin kein sehr systematisch vorgehender Mensch.
NEOFFI16,NEO,Neurotizismus,Ich fühle mich selten einsam oder traurig.
NEOFFI17,NEO,Extraversion,Ich unterhalte mich wirklich gerne mit anderen Menschen.
NEOFFI18,NEO,Offenheit,"Ich glaube, dass es Schüler oft nur verwirrt und irreführt, wenn man sie Rednern zuhören lässt, die kontroverse Standpunkte vertreten."
NEOFFI19,NEO,Verträglichkeit,"Ich würde lieber mit anderen zusammenarbeiten, als mit ihnen zu wetteifern."
NEOFFI20,NEO,Gewissenhaftigkeit,"Ich versuche, alle mir übertragenen Aufgaben sehr gewissenhaft zu erledigen."
NEOFFI21,NEO,Neurotizismus,Ich fühle mich oft angespannt und nervös.
NEOFFI22,NEO,Extraversion,Ich bin gerne im Zentrum des Geschehens.
NEOFFI23,NEO,Offenheit,Poesie beeindruckt mich wenig oder gar nicht.
NEOFFI24,NEO,Verträglichkeit,Im Hinblick auf die Absichten anderer bin ich eher zynisch und skeptisch.
NEOFFI25,NEO,Gewissenhaftigkeit,Ich habe eine Reihe von klaren Zielen und arbeite systematisch auf sie zu.
NEOFFI26,NEO,Neurotizismus,Manchmal fühle ich mich völlig wertlos.
NEOFFI27,NEO,Extraversion,"Ich ziehe es gewöhnlich vor, Dinge allein zu tun."
NEOFFI28,NEO,Offenheit,Ich probiere oft neue und fremde Speisen aus.
NEOFFI29,NEO,Verträglichkeit,"Ich glaube, dass man von den meisten Leuten ausgenutzt wird, wenn man es zulässt."
NEOFFI30,NEO,Gewissenhaftigkeit,"Ich vertrödele eine Menge Zeit, bevor ich mit einer Arbeit beginne."
NEOFFI31,NEO,Neurotizismus,Ich empfinde selten Furcht oder Angst.
NEOFFI32,NEO,Extraversion,"Ich habe oft das Gefühl, vor Energie überzuschäumen."
NEOFFI33,NEO,Offenheit,"Ich nehme nur selten Notiz von den Stimmungen oder Gefühlen, die verschiedene Umgebungen hervorrufen."
NEOFFI34,NEO,Verträglichkeit,"Die meisten Menschen, die ich kenne, mögen mich."
NEOFFI35,NEO,Gewissenhaftigkeit,"Ich arbeite hart, um meine Ziele zu erreichen."
NEOFFI36,NEO,Neurotizismus,"Ich ärgere mich oft darüber, wie andere Leute mich behandeln."
NEOFFI37,NEO,Extraversion,"Ich bin ein fröhlicher, gut gelaunter Mensch."
NEOFFI38,NEO,Offenheit,"Ich glaube, dass wir bei ethischen Entscheidungen auf die Ansichten unserer religiösen Autoritäten achten sollten."
NEOFFI39,NEO,Verträglichkeit,Manche Leute halten mich für kalt und berechnend.
NEOFFI40,NEO,Gewissenhaftigkeit,"Wenn ich eine Verpflichtung eingehe, so kann man sich auf mich vestimmt verlassen."
NEOFFI41,NEO,Neurotizismus,"Zu häufig bin ich entmutigt und will aufgeben, wenn etwas schief geht."
NEOFFI42,NEO,Extraversion,Ich bin kein gut gelaunter Optimist.
NEOFFI43,NEO,Offenheit,"Wenn ich Literatur lese oder ein Kunstwerk betrachte, empfinde ich manchmal ein Frösteln oder eine Welle der Begeisterung."
NEOFFI44,NEO,Verträglichkeit,In Bezug auf meine Einstellungen bin ich nüchtern und unnachgiebig.
NEOFFI45,NEO,Gewissenhaftigkeit,"Manchmal bin ich nicht so verlässlich oder zuverlässig, wie ich sein sollte."
NEOFFI46,NEO,Neurotizismus,Ich bin selten traurig oder deprimiert.
NEOFFI47,NEO,Extraversion,Ich führe ein hektisches Leben.
NEOFFI48,NEO,Offenheit,"Ich habe wenig Interesse, über die Natur des Universums oder die Lage der Menschheit zu spekulieren."
NEOFFI49,NEO,Verträglichkeit,"Ich versuche, stets rücksichtsvoll und sensibel zu handeln."
NEOFFI50,NEO,Gewissenhaftigkeit,"Ich bin eine tüchtige Person, die ihre Arbeit immer erledigt. "
NEOFFI51,NEO,Neurotizismus,"Ich fühle mich oft hilflos und wünsche mir eine Person, die meine Probleme löst."
NEOFFI52,NEO,Extraversion,Ich bin ein sehr aktiver Mensch.
NEOFFI53,NEO,Offenheit,Ich bin sehr wissbegierig.
NEOFFI54,NEO,Verträglichkeit,"Wenn ich Menschen nicht mag, so zeige ich ihnen das auch offen."
NEOFFI55,NEO,Gewissenhaftigkeit,"Ich werde wohl niemals fähig sein, Ordnung in mein Leben zu bringen."
NEOFFI56,NEO,Neurotizismus,"Manchmal war mir etwas so peinlich, dass ich mich am liebsten versteckt hätte."
NEOFFI57,NEO,Extraversion,"Lieber würde ich meine eigenen Wege gehen, als eine Gruppe anzuführen."
NEOFFI58,NEO,Offenheit,"Ich habe oft Spaß daran, mit Theorien oder abstrakten Ideen zu spielen."
NEOFFI59,NEO,Verträglichkeit,"Um zu bekommen, was ich will, bin ich notfalls bereit, Menschen zu manipulieren. "
NEOFFI60,NEO,Gewissenhaftigkeit,"Bei allem, was ich tue, strebe ich nach Perfektion."
NEOFFI61,NEO,Verträglichkeit,"Oft sind die Menschen nicht so nett, wie sie zu sein scheinen. "
NEOFFI62,NEO,Verträglichkeit,Ich mache mir keine großen Gedanken über Obdachlose. 
NEOFFI63,NEO,Gewissenhaftigkeit,Ich bin kein sehr ordentlicher oder strukturierter Mensch.
NEOFFI64,NEO,Neurotizismus,"Ich habe oft das Gefühl, dass ich nicht so gut bin wie andere."
NEOFFI65,NEO,Extraversion,Ich bin nicht fröhlich und unbekümmert.
NEOFFI66,NEO,Verträglichkeit,Ich gerate manchmal in Streit.
PDS01,PDS,Identität,"Ich weiß oft nicht, wer ich bin, besonders in Gesellschaft anderer Menschen."
PDS01,PDS,Identität,"Ich bin manchmal verwirrt darüber, wer ich bin, besonders in Gesellschaft anderer Menschen."
PDS01,PDS,Identität,Ich habe ein stabiles Bild von mir selbst.
PDS01,PDS,Identität,Mein Selbstbild ist insgesamt zu starr und einseitig (z.B. in Bezug auf die Arbeit oder eine andere Person).
PDS01,PDS,Identität,"Mein Selbstbild ist viel zu einseitig und lässt sich nicht verändern, egal was passiert."
PDS02,PDS,Selbstwert,"Die meiste Zeit fühle ich mich wertlos, was sich auf meine Beziehungen zu anderen Menschen auswirkt."
PDS02,PDS,Selbstwert,"Es fällt mir oft schwer, mich selbst zu mögen, was sich manchmal auf meine Beziehungen zu anderen Menschen auswirkt."
PDS02,PDS,Selbstwert,"Ich bin normalerweise zufrieden damit, wie ich bin."
PDS02,PDS,Selbstwert,"Ich habe oft das Gefühl, besser zu sein als andere, was sich auf meine Beziehungen zu anderen Menschen auswirkt."
PDS02,PDS,Selbstwert,"Ich fühle mich anderen überlegen, was sich auf meine Beziehungen zu anderen Menschen auswirkt."
PDS03,PDS,Selbstwahrnehmung,Ich habe keine Stärken.
PDS03,PDS,Selbstwahrnehmung,Ich habe wenige Stärken.
PDS03,PDS,Selbstwahrnehmung,Ich kann meine Stärken und Schwächen gut einschätzen.
PDS03,PDS,Selbstwahrnehmung,Ich habe nur wenige Schwächen oder Unzulänglichkeiten.
PDS03,PDS,Selbstwahrnehmung,Ich habe keine Schwächen oder Unzulänglichkeiten.
PDS04,PDS,Ziele,"Ich bin kaum in der Lage, mir Ziele zu setzen und sie zu verfolgen."
PDS04,PDS,Ziele,"Es fällt mir manchmal schwer, mir Ziele zu setzen und sie zu verfolgen."
PDS04,PDS,Ziele,"Ich habe kein Problem damit, mir realistische Ziele zu setzen und sie zu verfolgen."
PDS04,PDS,Ziele,"Es fällt mir manchmal schwer, meine Ziele zu ändern, selbst wenn sie zu schwer zu erreichen sind."
PDS04,PDS,Ziele,"Es fällt mir regelmäßig schwer, meine Ziele zu ändern, selbst wenn sie fast unmöglich zu erreichen sind."
PDS05,PDS,Interesse an Beziehungen,"Ich habe kein Interesse daran, mit anderen Menschen Zeit zu verbringen, und tue alles, um andere zu meiden."
PDS05,PDS,Interesse an Beziehungen,"Ich habe wenig Interesse daran, mit anderen Menschen Zeit zu verbringen und meide sie deshalb."
PDS05,PDS,Interesse an Beziehungen,Ich habe ein gutes Gleichgewicht zwischen dem Alleinsein und dem Zusammensein mit anderen.
PDS05,PDS,Interesse an Beziehungen,"Ich fühle mich manchmal schlecht, wenn ich nicht mit anderen zusammen bin."
PDS05,PDS,Interesse an Beziehungen,"Ich fühle mich oft schlecht, wenn ich nicht mit anderen zusammen bin."
PDS06,PDS,Perspektivübernahme,Ich denke nie über die Gedanken und Gefühle anderer Menschen nach.
PDS06,PDS,Perspektivübernahme,Ich denke oft nicht über die Gedanken und Gefühle anderer Menschen nach.
PDS06,PDS,Perspektivübernahme,Ich kann mich gut in die Gedanken und Gefühle anderer Menschen hineinversetzen.
PDS06,PDS,Perspektivübernahme,"Ich denke oft zu viel darüber nach, wie andere denken und fühlen."
PDS06,PDS,Perspektivübernahme,"Ich denke immer zu viel darüber nach, wie andere denken und fühlen."
PDS07,PDS,Gegenseitigkeit in Beziehungen,"Andere Menschen beschweren sich immer darüber, dass ich in Beziehungen zu egoistisch bin."
PDS07,PDS,Gegenseitigkeit in Beziehungen,"Andere Menschen haben sich manchmal darüber beschwert, dass ich in Beziehungen zu egoistisch bin."
PDS07,PDS,Gegenseitigkeit in Beziehungen,Ich kann enge und für beide Seiten befriedigende Beziehungen aufbauen und aufrechterhalten.
PDS07,PDS,Gegenseitigkeit in Beziehungen,"Ich bin manchmal nicht in der Lage, Beziehungen zu beenden, selbst wenn sie schädlich für mich sind."
PDS07,PDS,Gegenseitigkeit in Beziehungen,"Ich bin kaum in der Lage, Beziehungen zu beenden, selbst wenn sie schädlich für mich sind."
PDS08,PDS,Umgang mit Meinungsverschiedenheiten,"Ich gerate oft mit anderen Menschen in Meinungsverschiedenheiten, die zu ernsthaften Beziehungsproblemen führen."
PDS08,PDS,Umgang mit Meinungsverschiedenheiten,"Ich gerate manchmal mit anderen Menschen in Meinungsverschiedenheiten, die zu Beziehungsproblemen führen."
PDS08,PDS,Umgang mit Meinungsverschiedenheiten,Ich kann mit Meinungsverschiedenheiten in Beziehungen auf kooperative Weise umgehen.
PDS08,PDS,Umgang mit Meinungsverschiedenheiten,"Ich vermeide oft Meinungsverschiedenheiten, indem ich anderen nachgebe, auch wenn es für mich von Nachteil ist."
PDS08,PDS,Umgang mit Meinungsverschiedenheiten,Ich vermeide Meinungsverschiedenheiten und Konflikte mit anderen um jeden Preis.
PDS09,PDS,Gefühlskontrolle und -ausdruck,"Ich kann meine Gefühle oft nicht kontrollieren, was zu ernsthaften Problemen mit anderen führt."
PDS09,PDS,Gefühlskontrolle und -ausdruck,"Ich habe manchmal Schwierigkeiten, meine Gefühle zu kontrollieren, was zu gewissen Problemen mit anderen führt."
PDS09,PDS,Gefühlskontrolle und -ausdruck,"Ich bin im Allgemeinen in der Lage, meine Gefühle zu kontrollieren und auf angemessene Weise auszudrücken."
PDS09,PDS,Gefühlskontrolle und -ausdruck,"Andere Menschen beschweren sich manchmal darüber, dass ich keine Gefühle zeige."
PDS09,PDS,Gefühlskontrolle und -ausdruck,"Andere Menschen beschweren sich oft darüber, dass ich überhaupt keine Gefühle zeige."
PDS10,PDS,Verhaltenskontrolle,"Ich handle oft so unüberlegt oder impulsiv, dass es zu ernsthaften Problemen führt."
PDS10,PDS,Verhaltenskontrolle,"Ich handle manchmal aus einem Impuls heraus, ohne die Konsequenzen zu bedenken, was zu Problemen führt."
PDS10,PDS,Verhaltenskontrolle,"Ich bin im Allgemeinen in der Lage, spontan zu sein und gleichzeitig mein Verhalten auf angemessene Weise zu kontrollieren."
PDS10,PDS,Verhaltenskontrolle,"Ich bin manchmal so kontrolliert in meinem Verhalten, dass ich nicht so viel vom Leben habe wie andere."
PDS10,PDS,Verhaltenskontrolle,"Ich bin oft so überkontrolliert in meinem Verhalten, dass ich kaum etwas vom Leben habe."
PDS11,PDS,Realitätserleben bei Stress,"Mein Erleben von Situationen ist in der Regel richtig, selbst wenn ich mich gestresst fühle."
PDS11,PDS,Realitätserleben bei Stress,"Mein Erleben von Situationen ist etwas verzerrt, wenn ich mich gestresst fühle (z.B. das Schlimmste erwarten; sich abgelehnt fühlen, wenn andere einen kritisieren)."
PDS11,PDS,Realitätserleben bei Stress,"Ich verliere manchmal den Bezug zur Realität, wenn ich mich gestresst fühle (z. B. misstrauisch sein; sich von der Realität abgekoppelt fühlen; Dinge um sich herum wie im Traum erleben)."
PDS11,PDS,Realitätserleben bei Stress,"Ich verliere oft den Bezug zur Realität, wenn ich mich gestresst fühle (z.B. extremes Misstrauen; Dinge sehen oder hören, die andere Menschen nicht wahrnehmen können; außerkörperliche Erfahrungen machen)."
PDS12,PDS,Selbstverletzendes Verhalten,Ich verletze mich nie selbst.
PDS12,PDS,Selbstverletzendes Verhalten,Ich verletze mich in seltenen Fällen selbst.
PDS12,PDS,Selbstverletzendes Verhalten,Ich verletze mich zeitweise selbst.
PDS12,PDS,Selbstverletzendes Verhalten,Ich verletze mich oft selbst.
PDS13,PDS,Schädigendes Verhalten gegenüber anderen (absichtlich oder unabsichtlich),Ich füge anderen nie Schaden zu.
PDS13,PDS,Schädigendes Verhalten gegenüber anderen (absichtlich oder unabsichtlich),Ich füge anderen in seltenen Fällen Schaden zu.
PDS13,PDS,Schädigendes Verhalten gegenüber anderen (absichtlich oder unabsichtlich),Ich füge anderen zeitweise Schaden zu.
PDS13,PDS,Schädigendes Verhalten gegenüber anderen (absichtlich oder unabsichtlich),Ich füge anderen oft Schaden zu.
