"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"01WCA",172,3.16666666666667,175.166666666667,26,34,40,54,34,1,0,0,0,3,3,5,4,0,1,2,1,1,1,0,3,2,3,7,1,4,3,5,24,"master","3",2,2,1,4,3,3,4,4,4,3,2,4,3,4,3,3,2,4,4,3,2,1,4,4,3,3,2,4,3,4,2,3,3,4,3,1,4,2,4,3,1,4,3,3,1,2,1,4,4,3,1,3,4,3,3,1,1,4,3,2,3,3,3,3,3,4,15,1,0,0,0,2,1,3,2,0,1,2,1,1,0,2,1,2,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,2
"01WCM",139,3,142,15,33,24,47,34,2,1,1,0,4,6,3,2,1,0,0,1,0,0,0,1,2,0,5,0,3,3,4,38,"master","5",1,3,1,4,2,2,1,0,4,4,3,4,1,3,3,1,3,4,3,4,1,1,0,3,2,1,1,4,1,3,1,1,3,3,4,1,3,3,4,3,1,3,3,2,3,0,4,2,3,3,1,3,3,3,3,1,3,0,4,0,4,3,4,1,3,3,942,1,1,1,0,2,3,2,2,1,0,0,0,0,0,0,2,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"01ZSJ",157,2.5,159.5,20,25,40,43,41,6,4,0,3,4,0,4,4,2,1,4,4,2,3,3,2,6,4,13,4,11,4,8,19,"abitur","0",2,1,3,4,4,2,2,4,4,3,1,4,2,4,4,1,3,1,4,3,3,1,4,3,3,0,2,4,1,3,2,2,3,3,4,1,0,4,4,4,0,4,3,2,3,2,0,4,4,3,2,2,4,2,4,4,0,4,1,2,0,3,4,0,4,4,446,3,2,0,2,2,0,2,2,1,1,2,2,3,3,1,3,2,0,3,2,0,1,2,2,2,2,1,0,2,0,0,0,1,3,2,2,6
"02GGM",150,1.5,151.5,43,16,38,37,21,4,1,1,3,3,5,5,3,3,2,0,1,0,2,2,5,1,2,11,5,6,9,3,28,"bachelor","0",3,0,2,4,1,4,3,4,3,2,3,1,3,1,3,3,2,4,3,4,4,0,1,3,2,4,1,3,3,1,3,1,2,2,3,3,2,4,3,2,3,1,4,3,0,3,3,3,3,3,3,1,4,2,0,4,0,4,3,3,1,2,1,3,1,1,1145,1,1,1,2,3,2,3,2,1,1,0,1,2,2,2,1,0,3,3,0,0,1,0,0,2,1,2,1,0,0,0,0,3,0,2,0,1
"02IEC",144,1.83333333333333,145.833333333333,24,31,31,45,20,4,2,0,0,3,2,3,2,3,2,1,4,0,3,2,5,1,0,10,2,6,8,4,28,"ausbildung","4",2,2,3,4,2,2,3,3,4,2,3,4,4,4,1,1,3,2,3,4,2,1,2,2,1,0,3,2,4,1,2,2,2,3,2,3,2,3,3,3,2,1,1,3,1,2,2,3,3,3,0,3,3,3,1,3,2,3,4,2,0,2,1,2,3,3,247,2,2,0,0,2,1,2,1,1,1,1,2,2,1,3,1,0,1,2,0,0,0,1,2,1,1,2,1,0,0,1,1,2,0,0,0,4
"02ISG",141,0.833333333333333,141.833333333333,23,25,37,19,38,5,3,0,1,3,5,3,4,2,1,5,4,1,2,4,5,1,0,10,2,11,7,8,23,"abitur","0",3,1,2,3,3,0,2,3,3,2,3,4,4,1,4,2,3,3,1,4,1,1,3,1,4,0,1,1,0,1,3,3,4,3,4,3,4,4,1,4,3,2,3,1,3,1,0,3,3,3,0,3,4,1,3,4,0,3,0,4,0,1,3,0,1,0,945,2,1,0,1,2,3,2,2,2,0,3,2,2,2,3,1,0,2,3,2,0,0,1,2,1,2,0,1,2,1,0,2,2,0,0,0,5
"02ISH",119,1.83333333333333,120.833333333333,42,19,18,35,14,5,2,2,3,4,4,5,4,4,3,4,2,0,2,2,4,2,2,12,6,8,10,8,NA,"abitur","0",1,2,3,4,1,3,3,1,3,0,4,1,2,3,1,4,2,3,3,2,3,0,0,1,0,4,2,0,1,0,3,1,0,3,2,2,1,3,1,3,4,1,1,2,2,3,2,2,4,1,3,1,3,3,0,4,1,0,2,4,0,4,0,4,2,1,550,2,1,1,2,1,2,3,2,1,1,2,0,2,1,2,1,0,2,3,1,1,1,3,2,2,2,3,2,2,0,0,1,2,1,2,0,2
"02KAB",176,2.16666666666667,178.166666666667,23,39,42,45,37,2,2,1,1,4,4,1,4,3,0,2,3,3,5,2,3,1,1,8,1,8,7,6,20,"abitur","0",1,4,3,4,3,1,3,3,3,3,3,3,4,3,2,3,4,4,4,3,2,3,3,3,4,2,3,4,3,3,1,1,4,3,3,2,3,4,3,3,1,3,3,3,3,1,3,3,4,4,1,3,4,3,3,3,3,3,4,3,1,3,3,2,3,1,480,1,1,1,1,2,2,1,2,1,0,1,2,3,1,2,0,0,2,1,1,0,0,2,1,0,2,2,0,1,1,2,1,1,1,1,2,6
"02MAA",157,2.83333333333333,159.833333333333,29,35,32,51,24,4,1,1,2,4,2,3,0,2,3,4,1,0,1,2,3,2,2,8,5,3,6,8,22,"abitur","0",2,3,2,3,2,2,3,3,4,1,3,3,3,3,2,3,3,1,4,3,2,2,2,4,2,3,2,4,3,2,2,3,3,3,2,1,3,2,4,3,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,2,1,3,4,1,3,4,2,2,3,3,1219,2,0,1,2,3,1,2,0,0,2,2,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,2,1,2,0,0,1,2,1,1,0,1
"02MDF",112,1.33333333333333,113.333333333333,49,9,24,22,13,6,1,6,5,6,4,3,4,6,6,6,4,1,6,4,6,4,6,15,11,9,18,12,21,"abitur","2",4,2,2,1,2,3,0,4,0,0,4,0,3,3,0,4,0,2,1,3,4,0,3,0,0,4,0,0,0,0,4,3,1,3,1,4,0,2,0,2,4,0,2,1,0,4,4,2,4,1,4,0,2,3,0,4,0,1,3,4,0,3,3,2,0,0,182,3,0,3,3,3,2,3,3,3,3,3,2,3,3,3,1,3,2,3,1,3,2,3,2,0,1,3,3,3,0,3,1,3,3,3,1,5
"02MFM",165,2.66666666666667,167.666666666667,27,38,32,44,36,4,4,0,1,2,4,2,3,0,0,0,4,4,2,1,4,1,0,8,1,8,4,2,20,"abitur","0",1,3,3,4,3,2,3,3,4,2,3,4,2,4,3,1,4,2,2,4,3,3,3,3,3,1,2,2,2,1,3,2,3,3,3,3,4,2,4,3,1,3,3,3,3,1,1,3,4,4,3,2,3,3,4,3,3,3,2,3,1,2,4,2,4,3,389,2,2,0,1,2,2,1,2,0,0,0,2,2,1,2,0,0,2,2,2,0,0,0,2,1,1,0,0,0,2,0,0,2,1,0,2,8
"02MGB",147,2.33333333333333,149.333333333333,41,8,35,29,44,4,2,0,5,4,6,6,4,3,4,3,6,6,1,2,2,0,2,11,9,8,5,7,29,"bachelor","5",4,0,1,3,4,2,2,3,3,4,4,0,3,3,4,3,1,4,1,4,4,0,3,1,3,3,0,2,0,3,4,1,2,2,4,2,0,4,2,4,2,1,3,1,3,4,2,3,3,4,3,0,4,2,3,3,0,3,2,4,1,3,4,3,1,2,263,2,1,0,3,2,3,3,2,2,2,1,3,1,2,1,0,1,3,2,1,0,2,2,3,3,2,1,2,2,3,0,0,1,0,1,3,12
"02MGS",179,2.5,181.5,26,41,45,49,29,2,0,1,0,5,4,1,1,2,0,1,2,1,1,0,2,0,2,4,0,1,5,6,22,"abitur","0",3,4,3,4,3,0,4,4,4,1,3,3,4,4,3,3,4,3,4,4,0,3,4,1,2,3,1,3,3,1,2,2,4,4,2,3,4,4,4,4,2,3,4,3,1,2,3,4,4,3,1,3,4,2,3,3,4,4,4,3,2,4,3,1,3,2,1318,1,0,0,0,3,2,1,1,1,0,0,1,0,0,0,0,2,2,1,0,1,0,2,1,0,0,1,0,1,1,1,0,2,0,0,0,3
"02SAW",123,1.5,124.5,46,12,27,27,19,6,1,2,4,4,1,6,2,4,4,4,1,1,5,1,4,2,0,17,8,4,10,8,23,"abitur","0",4,1,2,2,2,3,1,3,1,1,4,1,3,3,1,3,1,2,3,1,4,0,0,1,1,3,1,1,1,1,4,1,4,1,2,3,0,4,3,3,3,1,1,1,3,4,3,3,3,2,4,1,2,1,1,4,1,2,2,1,1,3,1,3,0,1,904,3,1,1,2,2,0,3,1,2,2,2,1,3,0,2,1,0,1,3,0,1,2,2,0,3,1,2,2,2,1,2,1,2,1,0,0,2
"02WER",163,2.66666666666667,165.666666666667,33,25,41,42,34,4,3,0,1,2,3,1,2,1,0,2,1,0,1,0,2,2,2,6,1,5,3,4,32,"master","2",2,1,3,3,3,3,4,3,3,2,3,2,3,3,3,2,3,3,4,4,3,0,4,2,3,4,2,3,3,1,3,1,2,3,3,1,2,4,3,4,1,3,4,2,3,3,2,4,4,3,1,1,4,2,3,4,1,4,3,3,3,2,3,3,3,2,457,2,2,0,1,2,1,1,1,0,0,1,1,1,0,1,1,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1
"02WKM",142,2,144,27,19,24,45,35,4,1,0,1,1,3,4,2,1,2,0,1,0,1,0,2,3,0,9,3,3,3,1,20,"abitur","0",2,1,1,4,4,2,3,1,3,2,2,2,1,4,3,2,2,3,4,4,2,1,1,3,3,1,1,4,2,1,3,1,3,3,3,2,2,4,4,4,2,1,1,3,3,2,1,2,4,3,2,1,2,3,3,3,1,1,3,3,1,3,3,2,2,1,790,2,1,0,1,1,2,2,1,0,1,0,1,1,0,1,2,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,1
"03BCR",151,2,153,34,30,32,39,24,4,4,0,1,2,2,5,3,2,2,1,2,1,1,4,3,0,0,10,3,11,5,3,23,"bachelor","1",3,3,3,4,1,3,4,1,4,3,4,2,3,4,1,1,2,4,4,4,3,1,1,1,3,1,3,4,1,1,3,1,4,3,2,3,2,4,3,3,3,3,1,3,2,1,0,1,4,3,3,2,4,3,3,3,3,2,1,1,0,2,1,3,4,2,1050,2,2,0,1,2,1,3,1,1,1,1,2,1,1,2,0,0,1,2,2,0,0,0,0,2,2,1,1,0,1,0,3,1,0,0,0,3
"03FBM",157,2.16666666666667,159.166666666667,29,33,30,39,35,2,2,2,1,4,4,4,3,1,0,2,4,3,2,1,3,3,0,8,1,6,6,6,22,"bachelor","0",2,3,2,4,3,2,3,4,3,3,4,4,1,3,3,2,4,2,3,4,2,3,1,3,4,3,1,3,2,1,2,2,3,3,4,2,3,4,3,4,2,2,1,3,2,2,2,3,3,3,1,1,3,1,3,3,2,3,2,3,1,3,2,2,3,2,895,1,1,1,1,2,2,2,2,1,0,1,2,2,1,1,2,0,2,1,1,1,0,2,2,2,1,0,0,1,2,0,0,2,1,0,1,7
"03IRK",142,2,144,29,25,30,39,28,4,0,0,2,6,3,4,0,1,3,0,3,2,2,3,3,2,0,10,5,3,4,6,19,"abitur","0",1,1,1,4,3,2,2,3,3,2,1,3,2,4,1,3,3,2,4,3,2,2,3,1,2,1,1,1,1,1,2,1,3,3,3,4,3,3,4,4,3,2,3,2,4,2,2,4,3,2,2,1,3,1,2,3,1,2,4,3,0,4,1,3,3,1,1227,2,0,0,1,3,2,2,0,1,1,0,1,2,3,1,2,0,1,2,0,0,1,3,2,2,0,0,2,0,1,0,0,2,0,0,1,5
"03KBT",168,2.66666666666667,170.666666666667,26,31,44,47,33,6,1,1,2,4,1,4,2,4,0,2,3,1,2,2,3,0,3,12,2,5,8,6,18,"abitur","0",3,2,4,3,4,2,3,4,4,3,3,3,4,4,3,1,3,3,3,3,3,2,4,3,2,1,3,3,4,1,3,1,4,4,3,1,3,4,4,4,1,3,4,2,1,2,1,3,4,3,0,1,3,2,4,4,3,4,3,1,3,3,4,2,3,1,1114,3,1,0,1,2,0,2,1,2,0,1,2,1,2,1,0,2,1,3,0,1,1,2,1,2,1,2,0,1,0,1,0,2,0,1,1,4
"03LSR",153,2.16666666666667,155.166666666667,48,19,31,33,31,2,2,3,4,2,4,5,2,1,2,2,3,2,2,2,3,3,2,9,6,6,7,4,19,"abitur","0",3,1,1,3,3,4,2,3,3,2,3,3,1,1,3,4,1,2,3,4,3,0,2,1,3,4,3,2,1,1,4,1,3,2,3,4,2,4,1,3,3,2,3,4,1,4,1,4,3,3,4,1,3,3,3,4,1,3,3,3,1,3,3,4,1,1,1343,1,1,2,2,1,2,3,1,0,1,1,1,2,1,1,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,0,1,2,0,1,1,5
"03MMH",141,3,144,44,19,25,39,29,3,1,1,4,3,3,5,0,1,1,4,3,2,2,1,3,0,1,10,5,2,5,7,19,"abitur","0",3,0,3,4,3,3,2,2,4,1,4,2,3,3,3,3,2,1,3,3,3,0,1,2,1,4,0,2,1,2,3,0,1,2,3,4,3,3,2,4,2,3,1,0,3,3,2,2,3,2,4,2,3,3,3,4,0,3,4,1,1,3,3,4,3,4,184,1,1,0,3,2,2,3,0,0,0,2,2,2,1,2,0,1,1,2,0,1,1,1,1,2,0,1,1,2,0,0,0,1,0,0,2,5
"03MRK",137,1.66666666666667,138.666666666667,34,24,23,36,26,0,0,5,5,0,6,6,6,2,4,4,5,3,0,3,4,3,1,6,9,9,11,4,20,"abitur","0",4,1,1,4,3,4,1,3,4,1,1,3,3,1,3,1,2,4,4,4,2,3,1,3,1,3,3,2,3,0,3,0,1,3,2,2,2,0,1,4,3,1,1,1,1,1,3,1,4,3,3,1,3,2,3,4,3,3,1,4,0,1,1,3,1,4,840,0,0,2,2,0,3,3,3,0,2,2,3,0,2,2,2,0,3,0,0,3,3,0,2,3,3,2,2,2,2,0,1,2,1,1,1,8
"03MSG",173,2.66666666666667,175.666666666667,32,39,42,50,22,2,2,2,0,1,4,2,2,1,1,3,3,3,2,2,3,1,1,6,1,6,6,4,28,"bachelor","0",3,3,3,4,2,2,3,4,3,1,4,3,4,3,1,2,4,3,4,4,2,4,3,3,1,3,2,3,2,1,2,2,3,4,2,2,4,4,4,3,2,4,3,3,1,3,1,4,4,2,2,2,4,4,3,3,4,4,3,3,3,3,2,2,3,3,1053,1,2,0,0,1,2,1,2,1,1,1,2,2,1,1,0,0,2,1,0,2,0,0,1,1,0,0,0,2,2,0,1,2,1,1,1,6
"03SJB",163,2.83333333333333,165.833333333333,38,22,35,48,33,4,0,1,2,3,2,2,0,2,2,1,1,2,2,0,3,2,2,8,4,0,6,4,25,"bachelor","4",3,1,3,4,3,1,1,3,4,3,4,3,3,4,3,4,3,1,3,4,3,0,4,1,2,3,3,2,3,3,3,1,4,3,2,1,2,4,4,4,3,1,3,2,3,4,1,2,4,3,3,2,3,3,3,3,2,3,4,1,3,3,3,3,2,3,84,2,0,1,1,2,1,1,0,1,1,1,0,2,0,2,0,1,1,2,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2,1,1,3
"03TCO",149,2,151,31,31,35,34,26,4,0,1,1,1,0,5,1,3,1,0,3,0,2,1,4,0,0,11,2,2,8,1,23,"abitur","0",4,3,3,3,2,3,3,3,3,2,2,3,3,3,2,2,4,3,4,4,2,1,4,1,1,1,4,1,3,2,4,1,3,2,1,2,3,3,3,4,1,3,3,1,4,2,0,3,3,3,3,1,3,3,3,1,2,3,2,0,2,0,2,4,3,1,922,2,0,1,1,1,0,3,1,1,1,0,1,2,1,2,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,3
"03WMM",138,1.33333333333333,139.333333333333,51,12,37,20,23,6,4,2,4,4,3,4,5,4,6,4,4,2,6,4,4,3,4,16,10,13,10,8,24,"bachelor","0",4,2,4,2,1,4,2,3,1,3,4,1,4,1,2,4,2,4,3,3,4,1,3,0,2,4,0,0,0,1,4,1,4,3,2,4,0,4,1,3,4,0,3,1,2,4,1,3,2,3,3,1,2,2,2,4,1,3,0,2,0,3,0,4,0,1,683,3,2,1,2,3,1,2,3,2,3,2,2,3,2,2,1,2,2,3,2,1,2,1,2,2,2,2,3,2,1,3,2,2,2,2,1,6
"03bcr",169,3,172,18,33,33,58,41,1,1,0,3,3,2,1,3,0,0,0,3,1,2,0,3,0,0,4,3,4,3,3,25,"bachelor","2",1,1,3,4,3,1,3,1,4,3,3,4,3,4,4,2,3,1,3,4,0,0,3,4,4,1,3,4,4,2,2,2,3,4,4,1,4,2,4,4,0,4,2,4,3,1,1,3,4,4,1,3,4,4,4,4,2,4,4,3,4,3,3,1,3,4,328,1,1,0,2,3,1,1,2,0,0,0,2,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,4
"03msm",141,1.5,142.5,21,27,42,37,20,3,2,2,1,4,3,3,3,3,3,4,0,0,1,1,2,2,1,7,4,6,7,8,21,"abitur","1",3,2,3,4,1,1,1,4,3,3,3,2,4,2,1,3,3,3,3,3,1,2,4,1,1,1,1,4,2,1,3,3,2,3,1,1,3,4,3,4,1,3,3,3,0,2,3,4,3,2,1,1,3,1,3,0,2,4,3,2,1,2,1,1,1,3,1066,2,2,0,1,2,1,2,2,1,2,2,0,1,1,1,0,0,2,1,0,2,0,2,0,1,1,2,1,2,0,0,0,1,2,1,0,0
"04BEH",134,2.16666666666667,136.166666666667,18,25,24,39,38,0,2,0,2,2,1,1,2,2,2,0,2,0,0,1,3,0,0,1,4,5,5,2,28,"bachelor","0",2,3,1,3,4,1,1,2,2,3,2,3,2,3,3,3,2,3,3,3,3,1,0,3,3,0,1,2,1,2,2,1,3,2,2,1,3,3,3,4,0,3,0,3,4,2,1,3,4,3,0,3,3,3,4,1,1,2,2,3,3,3,3,1,2,1,1378,0,2,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,2,2,0,0,0,0,2,0,0,0,2
