"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"02ISG",23,0.5,"0","abitur",2,1,0,1,2,3,2,2,2,0,3,2,2,2,3,1,0,2,3,2,0,0,1,2,1,2,0,1,2,1,0,2,2,0,0,0,3,1,2,3,3,0,2,3,3,2,3,4,4,1,4,2,3,3,1,4,1,1,3,1,4,0,1,1,0,1,3,3,4,3,4,3,4,4,1,4,3,2,3,1,3,1,0,3,3,3,0,3,4,1,3,4,0,3,0,4,0,1,3,0,1,0,23,25,38,37,19,10,2,11,7,5,10
"02ISH",NA,0.5,"0","abitur",2,1,1,2,1,2,3,2,1,1,2,0,2,1,2,1,0,2,3,1,1,1,3,2,2,2,3,2,2,0,0,1,2,1,2,0,1,2,3,4,1,3,3,1,3,0,4,1,2,3,1,4,2,3,3,2,3,0,0,1,0,4,2,0,1,0,3,1,0,3,2,2,1,3,1,3,4,1,1,2,2,3,2,2,4,1,3,1,3,3,0,4,1,0,2,4,0,4,0,4,2,1,42,19,14,18,35,12,6,8,10,8,6
"02KAB",20,0.5,"0","abitur",1,1,1,1,2,2,1,2,1,0,1,2,3,1,2,0,0,2,1,1,0,0,2,1,0,2,2,0,1,1,2,1,1,1,1,2,1,4,3,4,3,1,3,3,3,3,3,3,4,3,2,3,4,4,4,3,2,3,3,3,4,2,3,4,3,3,1,1,4,3,3,2,3,4,3,3,1,3,3,3,3,1,3,3,4,4,1,3,4,3,3,3,3,3,4,3,1,3,3,2,3,1,23,39,37,42,45,8,1,8,7,6,10
"02MAA",22,0.5,"0","abitur",2,0,1,2,3,1,2,0,0,2,2,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,2,1,2,0,0,1,2,1,1,0,2,3,2,3,2,2,3,3,4,1,3,3,3,3,2,3,3,1,4,3,2,2,2,4,2,3,2,4,3,2,2,3,3,3,2,1,3,2,4,3,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,2,1,3,4,1,3,4,2,2,3,3,29,35,24,32,51,8,5,3,6,8,3
"02MDF",21,0.5,"2","abitur",3,0,3,3,3,2,3,3,3,3,3,2,3,3,3,1,3,2,3,1,3,2,3,2,0,1,3,3,3,0,3,1,3,3,3,1,4,2,2,1,2,3,0,4,0,0,4,0,3,3,0,4,0,2,1,3,4,0,3,0,0,4,0,0,0,0,4,3,1,3,1,4,0,2,0,2,4,0,2,1,0,4,4,2,4,1,4,0,2,3,0,4,0,1,3,4,0,3,3,2,0,0,49,9,13,24,22,15,11,9,18,15,9
"02MFM",20,0.5,"0","abitur",2,2,0,1,2,2,1,2,0,0,0,2,2,1,2,0,0,2,2,2,0,0,0,2,1,1,0,0,0,2,0,0,2,1,0,2,1,3,3,4,3,2,3,3,4,2,3,4,2,4,3,1,4,2,2,4,3,3,3,3,3,1,2,2,2,1,3,2,3,3,3,3,4,2,4,3,1,3,3,3,3,1,1,3,4,4,3,2,3,3,4,3,3,3,2,3,1,2,4,2,4,3,27,38,36,32,44,8,1,8,4,2,12
"02MGB",29,0.5,"5","bachelor",2,1,0,3,2,3,3,2,2,2,1,3,1,2,1,0,1,3,2,1,0,2,2,3,3,2,1,2,2,3,0,0,1,0,1,3,4,0,1,3,4,2,2,3,3,4,4,0,3,3,4,3,1,4,1,4,4,0,3,1,3,3,0,2,0,3,4,1,2,2,4,2,0,4,2,4,2,1,3,1,3,4,2,3,3,4,3,0,4,2,3,3,0,3,2,4,1,3,4,3,1,2,41,8,44,35,29,11,9,8,5,8,18
"02MGS",22,0.5,"0","abitur",1,0,0,0,3,2,1,1,1,0,0,1,0,0,0,0,2,2,1,0,1,0,2,1,0,0,1,0,1,1,1,0,2,0,0,0,3,4,3,4,3,0,4,4,4,1,3,3,4,4,3,3,4,3,4,4,0,3,4,1,2,3,1,3,3,1,2,2,4,4,2,3,4,4,4,4,2,3,4,3,1,2,3,4,4,3,1,3,4,2,3,3,4,4,4,3,2,4,3,1,3,2,26,41,29,45,49,4,0,1,5,8,7
"02SAW",23,0.5,"0","abitur",3,1,1,2,2,0,3,1,2,2,2,1,3,0,2,1,0,1,3,0,1,2,2,0,3,1,2,2,2,1,2,1,2,1,0,0,4,1,2,2,2,3,1,3,1,1,4,1,3,3,1,3,1,2,3,1,4,0,0,1,1,3,1,1,1,1,4,1,4,1,2,3,0,4,3,3,3,1,1,1,3,4,3,3,3,2,4,1,2,1,1,4,1,2,2,1,1,3,1,3,0,1,46,12,19,27,27,17,8,4,10,6,3
"02WER",32,0.5,"2","master",2,2,0,1,2,1,1,1,0,0,1,1,1,0,1,1,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,2,1,3,3,3,3,4,3,3,2,3,2,3,3,3,2,3,3,4,4,3,0,4,2,3,4,2,3,3,1,3,1,2,3,3,1,2,4,3,4,1,3,4,2,3,3,2,4,4,3,1,1,4,2,3,4,1,4,3,3,3,2,3,3,3,2,33,25,34,41,42,6,1,5,3,5,4
"02WKM",20,0.5,"0","abitur",2,1,0,1,1,2,2,1,0,1,0,1,1,0,1,2,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,2,1,1,4,4,2,3,1,3,2,2,2,1,4,3,2,2,3,4,4,2,1,1,3,3,1,1,4,2,1,3,1,3,3,3,2,2,4,4,4,2,1,1,3,3,2,1,2,4,3,2,1,2,3,3,3,1,1,3,3,1,3,3,2,2,1,27,19,35,24,45,9,3,3,3,1,4
"03BCR",23,-0.5,"1","bachelor",2,2,0,1,2,1,3,1,1,1,1,2,1,1,2,0,0,1,2,2,0,0,0,0,2,2,1,1,0,1,0,3,1,0,0,0,3,3,3,4,1,3,4,1,4,3,4,2,3,4,1,1,2,4,4,4,3,1,1,1,3,1,3,4,1,1,3,1,4,3,2,3,2,4,3,3,3,3,1,3,2,1,0,1,4,3,3,2,4,3,3,3,3,2,1,1,0,2,1,3,4,2,34,30,24,32,39,10,3,11,5,2,5
"03FBM",22,0.5,"0","bachelor",1,1,1,1,2,2,2,2,1,0,1,2,2,1,1,2,0,2,1,1,1,0,2,2,2,1,0,0,1,2,0,0,2,1,0,1,2,3,2,4,3,2,3,4,3,3,4,4,1,3,3,2,4,2,3,4,2,3,1,3,4,3,1,3,2,1,2,2,3,3,4,2,3,4,3,4,2,2,1,3,2,2,2,3,3,3,1,1,3,1,3,3,2,3,2,3,1,3,2,2,3,2,29,33,35,30,39,8,1,6,6,5,11
"03IRK",19,0.5,"0","abitur",2,0,0,1,3,2,2,0,1,1,0,1,2,3,1,2,0,1,2,0,0,1,3,2,2,0,0,2,0,1,0,0,2,0,0,1,1,1,1,4,3,2,2,3,3,2,1,3,2,4,1,3,3,2,4,3,2,2,3,1,2,1,1,1,1,1,2,1,3,3,3,4,3,3,4,4,3,2,3,2,4,2,2,4,3,2,2,1,3,1,2,3,1,2,4,3,0,4,1,3,3,1,29,25,28,30,39,10,5,3,4,6,8
"03KBT",18,0.5,"0","abitur",3,1,0,1,2,0,2,1,2,0,1,2,1,2,1,0,2,1,3,0,1,1,2,1,2,1,2,0,1,0,1,0,2,0,1,1,3,2,4,3,4,2,3,4,4,3,3,3,4,4,3,1,3,3,3,3,3,2,4,3,2,1,3,3,4,1,3,1,4,4,3,1,3,4,4,4,1,3,4,2,1,2,1,3,4,3,0,1,3,2,4,4,3,4,3,1,3,3,4,2,3,1,26,31,33,44,47,12,2,5,8,8,5
"03LSR",19,0.5,"0","abitur",1,1,2,2,1,2,3,1,0,1,1,1,2,1,1,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,0,1,2,0,1,1,3,1,1,3,3,4,2,3,3,2,3,3,1,1,3,4,1,2,3,4,3,0,2,1,3,4,3,2,1,1,4,1,3,2,3,4,2,4,1,3,3,2,3,4,1,4,1,4,3,3,4,1,3,3,3,4,1,3,3,3,1,3,3,4,1,1,48,19,31,31,33,9,6,6,7,5,9
"03MMH",19,0.5,"0","abitur",1,1,0,3,2,2,3,0,0,0,2,2,2,1,2,0,1,1,2,0,1,1,1,1,2,0,1,1,2,0,0,0,1,0,0,2,3,0,3,4,3,3,2,2,4,1,4,2,3,3,3,3,2,1,3,3,3,0,1,2,1,4,0,2,1,2,3,0,1,2,3,4,3,3,2,4,2,3,1,0,3,3,2,2,3,2,4,2,3,3,3,4,0,3,4,1,1,3,3,4,3,4,44,19,29,25,39,10,5,2,5,6,8
"03MRK",20,-0.5,"0","abitur",0,0,2,2,0,3,3,3,0,2,2,3,0,2,2,2,0,3,0,0,3,3,0,2,3,3,2,2,2,2,0,1,2,1,1,1,4,1,1,4,3,4,1,3,4,1,1,3,3,1,3,1,2,4,4,4,2,3,1,3,1,3,3,2,3,0,3,0,1,3,2,2,2,0,1,4,3,1,1,1,1,1,3,1,4,3,3,1,3,2,3,4,3,3,1,4,0,1,1,3,1,4,34,24,26,23,36,6,9,9,11,3,14
"03MSG",28,0.5,"0","bachelor",1,2,0,0,1,2,1,2,1,1,1,2,2,1,1,0,0,2,1,0,2,0,0,1,1,0,0,0,2,2,0,1,2,1,1,1,3,3,3,4,2,2,3,4,3,1,4,3,4,3,1,2,4,3,4,4,2,4,3,3,1,3,2,3,2,1,2,2,3,4,2,2,4,4,4,3,2,4,3,3,1,3,1,4,4,2,2,2,4,4,3,3,4,4,3,3,3,3,2,2,3,3,32,39,22,42,50,6,1,6,6,4,10
"03SJB",25,0.5,"4","bachelor",2,0,1,1,2,1,1,0,1,1,1,0,2,0,2,0,1,1,2,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2,1,1,3,1,3,4,3,1,1,3,4,3,4,3,3,4,3,4,3,1,3,4,3,0,4,1,2,3,3,2,3,3,3,1,4,3,2,1,2,4,4,4,3,1,3,2,3,4,1,2,4,3,3,2,3,3,3,3,2,3,4,1,3,3,3,3,2,3,38,22,33,35,48,8,4,0,6,5,5
"03TCO",23,0.5,"0","abitur",2,0,1,1,1,0,3,1,1,1,0,1,2,1,2,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,4,3,3,3,2,3,3,3,3,2,2,3,3,3,2,2,4,3,4,4,2,1,4,1,1,1,4,1,3,2,4,1,3,2,1,2,3,3,3,4,1,3,3,1,4,2,0,3,3,3,3,1,3,3,3,1,2,3,2,0,2,0,2,4,3,1,31,31,26,35,34,11,2,2,8,1,3
"03WMM",24,0.5,"0","bachelor",3,2,1,2,3,1,2,3,2,3,2,2,3,2,2,1,2,2,3,2,1,2,1,2,2,2,2,3,2,1,3,2,2,2,2,1,4,2,4,2,1,4,2,3,1,3,4,1,4,1,2,4,2,4,3,3,4,1,3,0,2,4,0,0,0,1,4,1,4,3,2,4,0,4,1,3,4,0,3,1,2,4,1,3,2,3,3,1,2,2,2,4,1,3,0,2,0,3,0,4,0,1,51,12,23,37,20,16,10,13,10,10,9
"03bcr",25,-0.5,"2","bachelor",1,1,0,2,3,1,1,2,0,0,0,2,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,3,4,3,1,3,1,4,3,3,4,3,4,4,2,3,1,3,4,0,0,3,4,4,1,3,4,4,2,2,2,3,4,4,1,4,2,4,4,0,4,2,4,3,1,1,3,4,4,1,3,4,4,4,4,2,4,4,3,4,3,3,1,3,4,18,33,41,33,58,4,3,4,3,3,6
"03msm",21,-0.5,"1","abitur",2,2,0,1,2,1,2,2,1,2,2,0,1,1,1,0,0,2,1,0,2,0,2,0,1,1,2,1,2,0,0,0,1,2,1,0,3,2,3,4,1,1,1,4,3,3,3,2,4,2,1,3,3,3,3,3,1,2,4,1,1,1,1,4,2,1,3,3,2,3,1,1,3,4,3,4,1,3,3,3,0,2,3,4,3,2,1,1,3,1,3,0,2,4,3,2,1,2,1,1,1,3,21,27,20,42,37,7,4,6,7,7,3
"04BEH",28,-0.5,"0","bachelor",0,2,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,2,2,0,0,0,0,2,0,0,0,2,3,1,3,4,1,1,2,2,3,2,3,2,3,3,3,2,3,3,3,3,1,0,3,3,0,1,2,1,2,2,1,3,2,2,1,3,3,3,4,0,3,0,3,4,2,1,3,4,3,0,3,3,3,4,1,1,2,2,3,3,3,3,1,2,1,18,25,38,24,39,1,4,5,5,2,3
"04BMW",20,0.5,"0","abitur",1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,3,4,2,3,3,4,3,1,3,2,3,3,1,3,3,4,3,1,1,3,3,3,1,3,1,3,3,2,1,3,2,3,2,3,4,4,4,1,4,2,2,3,3,1,3,4,4,0,2,3,1,4,3,1,0,4,1,3,3,4,3,3,3,23,29,39,28,46,5,1,1,3,2,3
"04DDB",26,0.5,"5","bachelor",1,0,0,1,3,1,0,1,1,0,0,2,2,2,1,3,1,2,0,0,1,1,3,1,1,1,0,1,0,0,0,3,1,2,1,0,2,2,4,1,3,1,2,4,3,2,3,4,4,1,4,0,3,3,3,4,1,2,4,1,4,0,0,1,0,0,2,3,4,2,4,2,4,4,1,3,1,2,4,3,2,1,4,4,4,4,2,4,4,0,4,2,4,4,4,3,0,3,3,0,4,2,17,38,36,44,28,4,3,7,4,8,6
"04EJH",28,0.5,"2","abitur",2,0,0,1,2,2,2,2,1,0,0,2,1,2,2,0,2,2,2,0,0,0,2,2,2,0,1,0,2,0,0,1,2,0,2,0,3,1,3,2,3,1,3,3,4,3,1,4,3,4,0,1,3,2,2,4,3,3,1,4,4,1,1,2,3,2,3,3,4,3,4,3,4,2,4,4,1,4,2,2,4,3,3,4,3,3,1,3,4,1,4,3,1,3,2,4,1,2,4,0,4,3,24,37,39,33,40,9,1,5,6,10,8
"04FSM",21,0.5,"0","abitur",1,0,1,2,2,1,1,2,3,1,2,2,0,0,0,1,0,1,2,0,0,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,2,3,1,1,3,4,3,3,1,1,4,3,3,1,3,3,2,3,1,1,4,3,1,3,2,2,3,1,1,0,3,2,3,1,1,4,3,3,1,1,3,2,3,3,0,4,3,3,3,0,2,1,3,3,3,4,3,3,3,3,1,3,1,3,23,17,28,39,40,4,6,3,6,3,5
"04GCC",21,0.5,"0","abitur",2,1,0,2,0,2,2,1,1,1,1,2,1,1,0,1,0,3,1,0,0,0,0,1,2,1,1,0,0,2,0,0,0,0,0,2,3,1,1,3,3,2,3,3,3,3,3,2,2,4,3,3,2,4,3,3,3,0,3,3,3,2,2,2,3,3,3,2,3,3,3,2,2,3,4,4,2,1,2,3,3,3,2,2,3,3,2,3,2,4,3,3,1,2,2,3,2,3,3,3,1,3,34,22,37,29,46,8,3,4,2,0,12
"04GPR",28,0.5,"5","ausbildung",2,0,0,1,2,1,2,0,3,0,0,0,2,2,0,0,0,1,2,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,3,3,1,3,0,3,3,1,3,2,4,4,1,2,3,4,4,1,1,1,0,3,0,0,3,3,1,3,2,4,3,2,1,3,3,4,3,1,2,0,1,3,1,1,2,3,3,1,2,2,1,3,1,1,1,3,2,1,3,3,1,3,1,14,24,33,21,37,10,3,4,5,2,3
"04HCM",25,0.5,"0","bachelor",3,0,0,1,2,1,1,1,2,0,0,1,1,2,2,0,1,2,2,0,1,0,0,0,1,1,2,0,1,0,0,0,2,0,0,1,3,2,2,4,3,1,4,3,4,1,3,4,3,4,1,2,3,4,4,4,3,0,2,3,1,1,3,2,3,1,2,1,4,4,3,1,3,4,4,4,1,3,2,4,3,2,3,3,4,1,1,4,4,3,3,3,1,1,4,3,3,2,2,1,3,2,24,34,26,34,52,8,1,4,9,4,5
"04IDD",25,0.5,"2","master",1,1,1,1,1,0,1,1,2,3,2,2,2,1,2,0,1,1,3,0,0,1,1,2,1,2,2,1,1,2,1,1,1,2,2,1,1,2,3,3,3,1,4,4,4,4,1,4,2,3,2,3,3,3,2,3,1,2,4,1,2,3,2,0,4,3,3,2,4,3,2,1,4,3,3,4,1,4,4,3,4,3,2,2,3,3,2,3,3,2,3,3,2,2,4,1,2,3,1,1,3,1,24,37,32,34,41,9,6,6,8,6,8
"04IDK",20,0.5,"0","abitur",1,3,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,3,2,1,3,3,1,1,3,3,2,1,3,3,3,3,3,3,2,3,3,2,2,2,1,2,2,1,2,1,1,2,1,2,3,2,3,3,2,3,3,2,3,3,3,3,2,1,3,4,3,1,1,3,0,3,3,2,3,3,3,0,3,4,3,3,1,28,26,32,29,34,8,6,9,6,5,7
